diabetes,diabetes_pred
0.0,7.133155e-05
0.0,0.2691571
0.0,0.0007332672
0.0,0.0026425975
0.0,0.028956877
0.0,0.016560756
1.0,1.0
0.0,0.12418333
0.0,0.0010225718
0.0,0.09890809
0.0,0.0040079625
0.0,0.052655086
0.0,3.3190998e-05
0.0,0.09683073
0.0,0.14576438
0.0,0.007827822
0.0,0.00049156364
1.0,1.0
0.0,0.015978979
0.0,0.04143197
0.0,0.0001399775
0.0,7.586655e-05
0.0,0.15854046
0.0,0.013446959
0.0,0.0062121693
0.0,9.609252e-05
1.0,0.12710392
0.0,0.0045660003
0.0,0.011575292
0.0,5.5914512e-05
0.0,0.042190745
0.0,0.123046085
0.0,0.0045701615
0.0,0.023938268
0.0,0.13850383
0.0,0.0010918701
1.0,1.0
0.0,0.0049266755
0.0,0.0037444846
0.0,0.008845158
0.0,0.04147845
0.0,0.16280112
0.0,0.0047969106
0.0,0.04332124
0.0,0.0022299376
0.0,0.045408465
1.0,0.10879625
1.0,0.38026094
0.0,0.045686282
0.0,0.0021806583
0.0,5.2282066e-06
1.0,0.18117571
0.0,0.0034935907
0.0,0.0055362037
0.0,0.15010771
0.0,0.0002918791
0.0,0.0023175639
0.0,0.020592226
0.0,0.00013595661
1.0,0.016331755
0.0,0.005899768
0.0,0.00011016562
0.0,0.00011448536
0.0,0.003218512
0.0,0.05662002
0.0,0.010178242
0.0,0.062342428
0.0,0.105563276
0.0,0.0007538859
0.0,0.00024020163
1.0,0.39207554
0.0,0.00070990564
0.0,0.0062024007
0.0,0.0003031988
0.0,0.05455935
0.0,0.25259987
0.0,0.0022958783
0.0,0.14928094
0.0,0.0017049005
0.0,5.6406257e-05
0.0,0.0021279717
0.0,0.055886555
0.0,0.0029682533
0.0,0.030082246
0.0,0.08914745
0.0,5.7087986e-05
0.0,0.059575997
0.0,0.0028142964
0.0,0.10746959
1.0,0.035933793
0.0,5.1584913e-05
0.0,0.1920042
0.0,1.0698783e-05
0.0,0.015511799
0.0,0.029384429
0.0,0.0037511417
0.0,0.00084417727
0.0,0.1006484
0.0,0.029608397
0.0,0.08112596
0.0,1.3871209e-05
0.0,0.00041063773
0.0,0.02005012
0.0,0.0018120485
0.0,0.016281875
1.0,0.03142532
0.0,0.003106024
1.0,0.39460543
0.0,0.0038390118
0.0,6.790182e-06
0.0,0.038402352
0.0,0.002085676
0.0,0.0011950133
0.0,0.0040500327
0.0,0.07956811
0.0,0.0023502256
0.0,0.006207688
0.0,0.04561341
1.0,1.0
0.0,0.012767899
0.0,0.0031232012
0.0,0.3672024
0.0,0.078188375
0.0,0.05999227
0.0,0.00020773547
0.0,0.008130295
0.0,2.7213788e-05
0.0,0.004555097
1.0,0.16570657
0.0,1.4113503e-05
0.0,0.00026751365
0.0,0.0177335
0.0,0.00050404953
0.0,0.00015053683
0.0,0.11266585
0.0,0.06417347
0.0,0.10943728
0.0,3.761642e-05
0.0,0.025888471
0.0,0.022263346
0.0,7.3795694e-05
0.0,0.007606373
0.0,0.0010183466
0.0,0.005511916
0.0,2.2288294e-05
0.0,0.0031372206
0.0,0.20132299
0.0,0.0019087164
0.0,0.0005661296
0.0,0.110371836
0.0,9.4147326e-05
0.0,4.2807063e-05
0.0,2.0294476e-05
0.0,0.04505268
0.0,0.02608889
0.0,0.0014557557
0.0,0.0009784101
0.0,2.8903642e-05
0.0,1.0009071e-05
0.0,0.00018385534
0.0,0.00010431387
0.0,0.032255504
0.0,0.039820474
0.0,0.005758633
0.0,0.18261662
0.0,0.0021147407
1.0,1.0
0.0,3.097325e-05
1.0,0.15969302
0.0,1.5352378e-05
0.0,0.014061353
0.0,0.16101994
0.0,0.26072395
0.0,3.571707e-05
0.0,0.18958339
0.0,0.008275042
0.0,0.00043606813
0.0,0.0019786619
0.0,0.00014683636
0.0,6.802146e-05
0.0,4.477968e-05
0.0,0.0024180822
0.0,0.01676368
0.0,0.14568268
0.0,0.16993108
0.0,0.12891798
0.0,0.17479227
0.0,0.00019223371
0.0,0.002725362
0.0,0.07073614
0.0,8.787753e-05
0.0,8.110146e-05
0.0,0.103449516
0.0,0.0069858786
1.0,1.0
0.0,0.055048022
0.0,0.1900397
0.0,0.08541287
0.0,7.533616e-05
0.0,3.010404e-05
0.0,0.0038600417
0.0,0.00070936565
0.0,0.08581831
0.0,0.004553372
0.0,0.008184311
0.0,0.00036780964
0.0,0.0021032514
0.0,0.0080372365
0.0,0.00019617683
0.0,0.019508138
0.0,0.00012322112
0.0,0.0007129978
0.0,0.03509765
1.0,1.0
0.0,0.008369973
0.0,0.13649838
0.0,0.020456694
0.0,0.20762195
0.0,5.9475195e-05
0.0,0.0019814407
0.0,0.1482634
0.0,0.32240972
0.0,0.0033145577
0.0,0.23382299
1.0,0.9998956
0.0,0.0012590073
0.0,0.028288875
