y prediction,y actual
5.537771,6.6
5.6406155,4.8
5.561019,5.0
5.566204,6.1
5.524191,6.1
5.533037,6.2
6.5704365,5.7
5.5051374,3.5
5.550211,6.1
5.5500174,6.1
5.583493,5.7
5.6063986,4.8
5.6584344,6.2
5.5451117,6.6
5.4936566,4.0
5.5801954,6.2
5.5142365,6.0
6.5991783,6.8
5.5665903,4.8
5.6312065,5.0
5.56069,3.5
5.50671,6.2
5.5811415,5.0
5.550864,3.5
5.5616817,6.6
5.5869923,6.6
6.6686835,9.0
5.53828,6.1
5.5550404,6.0
5.599584,6.5
5.4937806,4.0
5.6361885,5.0
5.554528,3.5
5.524476,5.7
5.503442,6.1
5.572742,5.7
6.7074547,6.5
5.600662,5.8
5.6065207,4.0
5.5653796,6.2
5.560343,5.0
5.557539,6.2
5.55056,3.5
5.539042,5.7
5.4765806,6.2
5.6123257,4.8
6.6812243,6.2
6.678493,5.8
5.5545654,5.7
5.5545173,4.8
5.6847,3.5
6.609029,8.2
5.5890193,3.5
5.521091,6.0
5.5113325,6.5
5.5189905,3.5
5.5620832,6.6
5.546424,4.5
5.541277,6.6
6.7288713,9.0
5.5207934,5.0
5.590102,6.1
5.486781,4.8
5.514032,6.2
5.5295124,6.1
5.5278363,6.2
5.571028,4.0
5.5598345,5.0
5.6277437,3.5
5.5910425,4.8
6.6062613,6.6
5.5300894,5.0
5.5671444,6.2
5.5900536,6.6
5.554019,3.5
5.5646577,6.0
5.5264273,5.8
5.5771704,6.2
5.5629816,5.7
5.5008497,3.5
5.5925217,6.0
5.5331974,6.2
5.5341673,6.6
5.560844,5.7
5.521375,4.0
5.5421104,4.8
5.566691,5.0
5.562234,4.8
5.5586414,6.1
6.5715466,7.0
5.5881476,6.0
5.519009,3.5
5.5131793,3.5
5.552128,4.0
5.545107,6.1
5.6090736,4.5
5.56364,4.0
5.5741367,6.6
5.560108,6.0
5.4070783,4.5
5.6121516,5.7
5.5456576,6.6
5.605219,5.8
5.52493,4.0
5.5495214,4.8
6.871612,7.5
5.5863295,4.0
6.6540265,9.0
5.5899944,6.0
5.571065,6.5
5.5603976,5.8
5.61063,3.5
5.496849,5.8
5.554451,4.0
5.502364,5.7
5.466462,5.8
5.5549593,6.5
5.5341005,4.8
6.619733,5.8
5.544325,6.1
5.5624075,5.8
5.588521,6.2
5.501832,4.8
5.559536,6.1
5.498361,5.7
5.481983,4.5
5.5634747,6.6
5.5384245,6.5
6.6335044,6.0
5.5557027,6.5
5.5244675,5.7
5.5339713,6.1
5.5266457,6.6
5.523561,5.0
5.5501676,4.8
5.421661,6.6
5.5705137,6.0
5.5353,5.7
5.558132,4.0
5.560782,3.5
5.536836,4.0
5.5582924,4.0
5.568566,6.5
5.5543723,5.0
5.5138083,6.2
5.538352,6.5
5.525772,6.2
5.542157,6.0
5.5458393,6.2
5.5474825,4.5
5.629504,6.5
