loss,mae,val_loss,val_mae
5.307616710662842,1.4163579940795898,0.058305975049734116,0.16195300221443176
0.025435345247387886,0.0980173796415329,0.01305339951068163,0.07265077531337738
0.008704028092324734,0.06091213971376419,0.006138800643384457,0.05222593992948532
0.004288974683731794,0.044219598174095154,0.0029607857577502728,0.03564990684390068
0.0018977813888341188,0.027663078159093857,0.0012890768703073263,0.02100481279194355
0.0007854378200136125,0.015818240121006966,0.0005814658361487091,0.01267182920128107
0.0003462491149548441,0.010090868920087814,0.0002811949816532433,0.008027013391256332
0.00015682204684708267,0.006639029365032911,0.00013500003842636943,0.005091516301035881
6.754199421266094e-05,0.004084112122654915,6.181989010656253e-05,0.00302175828255713
2.847889845725149e-05,0.0024507204070687294,2.8776990802725777e-05,0.0018642903305590153
1.2607119970198255e-05,0.0015632032882422209,1.4870550330670085e-05,0.0012413988588377833
6.2620847529615276e-06,0.0011316066375002265,7.0333489929907955e-06,0.0007241275743581355
3.4228330605401425e-06,0.0008960116538219154,3.288232392151258e-06,0.00031833554385229945
2.2837898541183677e-06,0.0007600317476317286,4.821615220862441e-06,0.0015068638604134321
2.3915581550681964e-06,0.0009182474459521472,1.849417685662047e-06,0.0005836777272634208
4.708221240434796e-06,0.001120863831602037,1.7300516219620476e-06,0.0006329843308776617
1.3613805549539393e-06,0.0007676018285565078,3.1484223654842936e-06,0.0011418492067605257
3.452120381552959e-06,0.0010675843805074692,2.0530417259578826e-06,0.0009230736177414656
1.8870188114306075e-06,0.0009312688489444554,3.4301936011615908e-06,0.0013394670095294714
2.0440511434571818e-06,0.0008979719132184982,1.3319920071808156e-05,0.002662158804014325
4.438160431163851e-06,0.0011366939870640635,1.0685273537092144e-06,8.07316682767123e-05
1.4785985058551887e-06,0.0006993921124376357,1.3215039871283807e-06,0.0004686266474891454
1.977402007469209e-06,0.0008461736724711955,1.2104691450076643e-05,0.0028989268466830254
3.313029310447746e-06,0.0010214822832494974,1.3299799093147158e-06,0.00039624489727430046
1.7617400089875446e-06,0.0009060596348717809,2.1150874545128318e-06,0.0008219727897085249
2.9166046715545235e-06,0.0007431197445839643,1.4988657994763344e-06,0.00046800318523310125
3.256882109781145e-06,0.001172717660665512,1.0618466603773413e-06,0.00019577793136704713
3.4016008498838346e-07,0.0002509924815967679,2.8509773528639926e-06,0.0010829936945810914
4.168015038885642e-06,0.0011256854049861431,3.6563401408784557e-06,0.001266490900889039
3.191293217241764e-06,0.0008376844925805926,1.1806000657088589e-06,0.00020946627773810178
4.5392212655315234e-07,0.0003599400515668094,5.271961526887026e-06,0.0016049605328589678
3.265525492679444e-06,0.001316490233875811,9.80079948931234e-06,0.0022220041137188673
2.4942075924627716e-06,0.0009082569740712643,3.452710370765999e-05,0.0047294809482991695
1.6626229353278177e-06,0.0006425009923987091,2.5813517368078465e-06,0.0010476120514795184
3.233949428249616e-06,0.0010068472474813461,1.054861058946699e-06,0.00013219511311035603
1.6223968941631028e-06,0.0007252454524859786,5.584445716522168e-06,0.0017257974250242114
3.354271257194341e-06,0.001044184435158968,9.98602536128601e-06,0.002398349577561021
3.709107886606944e-06,0.0010180522222071886,6.957073310331907e-06,0.001988020958378911
3.6274559533922e-07,0.0003011657390743494,1.5155586652326747e-06,0.0005877531948499382
3.1698032216809224e-06,0.0010898743057623506,2.3678503566770814e-05,0.0036867517046630383
1.7682783663985902e-06,0.0007932092412374914,2.25633334594022e-06,0.0008176625706255436
2.108340140694054e-06,0.0008892981568351388,2.4384532935073366e-06,0.0009477852727286518
3.5222637961851433e-06,0.0010176548967137933,1.2132300071243662e-06,0.00041596961091272533
3.0665717076772125e-06,0.0006846106261946261,9.764040669324459e-07,0.00010431417467771098
2.93691732622392e-06,0.0006521331961266696,1.600859604877769e-06,0.0005944282747805119
8.043537746971197e-08,0.00010059601481771097,9.612292615202023e-07,3.4898865123977885e-05
3.620485813371488e-06,0.0009547519730404019,1.0991860790454666e-06,0.00011751145939342678
1.1989970971626462e-06,0.0007174052880145609,1.4861412864775048e-06,0.0006627299590036273
2.832415020748158e-06,0.0010213830973953009,1.0449632554809796e-06,0.0002832187165040523
1.5223067748593166e-06,0.000552386452909559,3.5455623219604604e-06,0.0012654636520892382
2.6685395368986065e-06,0.0010155708296224475,1.5417671193063143e-06,0.0005973915685899556
2.988908363477094e-06,0.0007765958434902132,1.0311676987839746e-06,0.0002691915142349899
1.4896262428010232e-06,0.0005755377933382988,2.1301943888829555e-06,0.0007275111856870353
2.9441553124343045e-06,0.0010866777738556266,1.617403540876694e-06,0.0006766821024939418
1.3307665085449116e-06,0.0006314843194559216,2.1717619347327854e-06,0.0008787582046352327
2.139562866432243e-06,0.0008472006302326918,1.1712959349097218e-06,0.00041283995960839093
