loss,mae,val_loss,val_mae
5.238677501678467,1.6904373168945312,1.0854954719543457,0.8883288502693176
1.000671148300171,0.8661258816719055,0.990339457988739,0.8704417943954468
0.9712498188018799,0.8620923161506653,0.9784156680107117,0.86933434009552
0.9671654105186462,0.8620116114616394,0.982795238494873,0.8526338338851929
0.9652183651924133,0.861615002155304,0.976822555065155,0.8683919906616211
0.9637112021446228,0.8614224791526794,0.9786665439605713,0.8662871718406677
0.9627746343612671,0.8613866567611694,0.977692723274231,0.8575628399848938
0.9633479714393616,0.8616990447044373,0.9741818904876709,0.8613681793212891
0.9613014459609985,0.8610451817512512,0.9777927398681641,0.8703708052635193
0.9629580974578857,0.8617636561393738,0.9743630886077881,0.870984673500061
0.9627968072891235,0.8615117073059082,0.9761791229248047,0.8660035133361816
0.9621886610984802,0.8613771200180054,0.9754316806793213,0.8610662221908569
0.9614120125770569,0.8611851334571838,0.9748841524124146,0.8640099763870239
0.9614664316177368,0.861143171787262,0.9747310876846313,0.865328848361969
0.9613576531410217,0.8609352111816406,0.9755054116249084,0.8745082020759583
0.9624425768852234,0.8617914915084839,0.9725902676582336,0.8663095831871033
0.9613531827926636,0.8612227439880371,0.9770436882972717,0.8655776381492615
0.961696445941925,0.8614466190338135,0.9730731248855591,0.868620753288269
0.9616841077804565,0.8614981770515442,0.9773364663124084,0.8722350001335144
0.960991621017456,0.8604047298431396,0.9749630689620972,0.862930953502655
0.9614357948303223,0.861355185508728,0.9759241342544556,0.8665049076080322
0.9618774652481079,0.8611855506896973,0.9821849465370178,0.8744730353355408
0.9612958431243896,0.8612401485443115,0.9785056114196777,0.8585172891616821
0.96163409948349,0.8613315224647522,0.9750581979751587,0.8676220178604126
0.9614548087120056,0.8612183928489685,0.9730132818222046,0.867318868637085
0.961150050163269,0.8608445525169373,0.9777616262435913,0.8743001222610474
