loss,mae,mse,val_loss,val_mae,val_mse
4.131911277770996,5.564889907836914,32.17611312866211,3.902859687805176,5.278575897216797,29.080055236816406
3.582413911819458,4.878003120422363,25.18718719482422,3.152886152267456,4.341039180755615,20.433059692382812
2.590095281600952,3.6323533058166504,15.394813537597656,1.9563146829605103,2.831103563308716,10.270511627197266
1.4973831176757812,2.2475109100341797,6.962653636932373,1.085842251777649,1.722396731376648,4.277358055114746
0.8732246160507202,1.4484269618988037,3.11720609664917,0.7050051689147949,1.2297155857086182,2.289762258529663
0.620881974697113,1.1218594312667847,1.900473952293396,0.5534332990646362,1.0368025302886963,1.6061722040176392
0.5195955038070679,0.9909203052520752,1.4584336280822754,0.49455761909484863,0.9575873613357544,1.3563250303268433
0.4771650731563568,0.9336607456207275,1.285372018814087,0.46712949872016907,0.9226148128509521,1.24094820022583
0.4540618360042572,0.9036857485771179,1.1981121301651,0.45094895362854004,0.8985174298286438,1.1921749114990234
0.4390830993652344,0.884102463722229,1.1464430093765259,0.43928033113479614,0.8840537667274475,1.1511894464492798
0.42826420068740845,0.8707544803619385,1.1107244491577148,0.43050143122673035,0.8735326528549194,1.121941089630127
0.41988393664360046,0.8611870408058167,1.0826702117919922,0.4234161674976349,0.8673011064529419,1.093865990638733
0.41347143054008484,0.8543058037757874,1.061398983001709,0.418252557516098,0.860265851020813,1.081189513206482
0.4085465967655182,0.8491761088371277,1.0450791120529175,0.4140097498893738,0.8560777902603149,1.0662339925765991
0.4048137962818146,0.845553457736969,1.032535195350647,0.41050857305526733,0.8532091975212097,1.0540521144866943
0.40203458070755005,0.8428113460540771,1.0235533714294434,0.40812551975250244,0.8507609367370605,1.04596745967865
0.3999617099761963,0.8407415747642517,1.0170204639434814,0.40646880865097046,0.8533366322517395,1.030781865119934
0.3984849750995636,0.8395377397537231,1.0112122297286987,0.40501856803894043,0.849385678768158,1.032197117805481
0.3973626494407654,0.8383383750915527,1.0081989765167236,0.40411147475242615,0.8488848805427551,1.028139352798462
0.3965199589729309,0.8375632166862488,1.00479257106781,0.40348997712135315,0.8454971313476562,1.031752586364746
0.39581820368766785,0.8366295099258423,1.0030996799468994,0.4028710424900055,0.8487897515296936,1.022252082824707
0.3953196108341217,0.8367082476615906,1.000110387802124,0.40245169401168823,0.8448471426963806,1.0278414487838745
0.3949141204357147,0.8357318639755249,1.0004456043243408,0.4020528197288513,0.8460413813591003,1.0227757692337036
0.39451730251312256,0.8357040286064148,0.9978548288345337,0.401785284280777,0.8463032841682434,1.02149498462677
0.3942146897315979,0.8350933790206909,0.9973453879356384,0.40162035822868347,0.8482135534286499,1.0180027484893799
0.3939801752567291,0.835239052772522,0.99604731798172,0.40144672989845276,0.8433448076248169,1.0248682498931885
0.3937353789806366,0.8347223401069641,0.9956775903701782,0.40112388134002686,0.8460379242897034,1.0192015171051025
0.39346402883529663,0.8342384696006775,0.9953665733337402,0.4010635018348694,0.8486499190330505,1.0129696130752563
0.39338186383247375,0.8351556062698364,0.9926450252532959,0.40089917182922363,0.8421863913536072,1.0248699188232422
0.3931427299976349,0.8342254757881165,0.9938874840736389,0.40078625082969666,0.8422868251800537,1.0228132009506226
0.3930988013744354,0.8343375325202942,0.9929699897766113,0.4005189538002014,0.8453216552734375,1.0169705152511597
0.392932653427124,0.8342166543006897,0.9924173355102539,0.40029898285865784,0.8446452617645264,1.0177243947982788
0.3927542269229889,0.834037721157074,0.9916443824768066,0.400189071893692,0.843894362449646,1.0181748867034912
0.3926520049571991,0.8339729309082031,0.9915695786476135,0.40062472224235535,0.8417983651161194,1.022674560546875
0.3925980031490326,0.8335584402084351,0.9917952418327332,0.4001257121562958,0.8455935120582581,1.0140879154205322
0.3924538791179657,0.8339807391166687,0.9905783534049988,0.4001256823539734,0.8448176383972168,1.0147490501403809
